,AlertAlarmDateTime,SnapshotUrl,TimeZoneAbreviation,UtcOffsetMinutes,adjustedvalue,alertalarmtype,algorithm,description,eventdatetime,isalarm,isalert,isreset,lastvalue,maxalarmthresholdvalue,maxwarningthresholdvalue,metricName,metricNameChinese,metricid,metrickey,metricshortname,metrictype,minalarmthresholdvalue,minwarningthresholdvalue,path,serialnumber,targetvalue,timezone
213,2023-09-28T16:26:00,,,0.0,2,Device,,System Alert /Alarm,Sep 28 2023  4:26PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
214,2023-09-28T16:26:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/9/28/16/26/VU210550101310_74_1695918376,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Sep 28 2023  4:26PM,False,True,False,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
215,2023-09-28T16:55:00,,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Sep 28 2023  4:55PM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
216,2023-09-28T16:55:00,,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Sep 28 2023  4:55PM,False,True,True,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
217,,,,,2,Device,,,9/28/2023 1:00:47 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
218,2023-09-28T18:25:00,,,0.0,2,Device,,System Alert /Alarm,Sep 28 2023  6:25PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
219,,,,,2,Device,,,9/28/2023 2:35:48 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
220,2023-09-28T19:55:00,,,0.0,2,Device,,System Alert /Alarm,Sep 28 2023  7:55PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
221,,,,,2,Device,,,9/28/2023 4:00:48 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
222,2023-09-28T21:35:00,,,0.0,2,Device,,System Alert /Alarm,Sep 28 2023  9:35PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
223,,,,,2,Device,,,9/28/2023 5:40:48 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
224,2023-09-28T23:15:00,,,0.0,2,Device,,System Alert /Alarm,Sep 28 2023 11:15PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
225,,,,,2,Device,,,9/28/2023 7:20:49 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
226,2023-09-28T23:55:00,,,0.0,2,Device,,System Alert /Alarm,Sep 28 2023 11:55PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
227,,,,,2,Device,,,9/28/2023 8:20:49 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
228,2023-09-29T00:30:00,,,0.0,2,Device,,System Alert /Alarm,Sep 29 2023 12:30AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
229,2023-10-03T17:00:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/10/3/17/0/VU210550101310_74_1696352417,,0.0,123,Device,,RUN CAPACITY LIMITED-HIGH COMPRESSOR LIFT,Oct  3 2023  5:00PM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
230,2023-10-03T17:06:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/10/3/17/6/VU210550101310_74_1696352769,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Oct  3 2023  5:06PM,False,True,False,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
231,,,,,2,Device,,,10/3/2023 3:59:01 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
232,2023-10-03T21:54:00,,,0.0,2,Device,,System Alert /Alarm,Oct  3 2023  9:54PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
233,2023-10-03T21:54:00,,,0.0,123,Device,,RUN CAPACITY LIMITED-HIGH COMPRESSOR LIFT,Oct  3 2023  9:54PM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
234,2023-10-03T21:54:00,,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Oct  3 2023  9:54PM,False,True,True,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
235,,,,,2,Device,,,10/4/2023 1:59:05 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
236,2023-10-04T22:39:00,,,0.0,2,Device,,System Alert /Alarm,Oct  4 2023 10:39PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
237,,,,,2,Device,,,10/4/2023 8:34:07 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
238,2023-10-05T02:14:00,,,0.0,2,Device,,System Alert /Alarm,Oct  5 2023  2:14AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
239,,,,,2,Device,,,10/10/2023 12:36:30 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
240,2023-10-10T16:41:00,,,0.0,2,Device,,System Alert /Alarm,Oct 10 2023  4:41PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
241,2023-10-10T16:41:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/10/10/16/41/VU210550101310_74_1696956096,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Oct 10 2023  4:41PM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
242,2023-10-10T16:46:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/10/10/16/46/VU210550101310_74_1696956401,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Oct 10 2023  4:46PM,False,True,False,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
243,,,,,2,Device,,,10/10/2023 3:46:31 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
244,2023-10-10T19:41:00,,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Oct 10 2023  7:41PM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
245,2023-10-10T19:41:00,,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Oct 10 2023  7:41PM,False,True,True,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
246,2023-10-10T23:16:00,,,0.0,2,Device,,System Alert /Alarm,Oct 10 2023 11:16PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
247,,,,,2,Device,,,10/11/2023 12:31:35 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
248,,,,,2,Device,,,10/11/2023 1:01:35 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
249,2023-10-11T17:41:00,,,0.0,2,Device,,System Alert /Alarm,Oct 11 2023  5:41PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
250,2023-10-11T17:41:00,,,0.0,2,Device,,System Alert /Alarm,Oct 11 2023  5:41PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
251,,,,,2,Device,,,10/11/2023 2:06:35 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
252,2023-10-11T18:11:00,,,0.0,2,Device,,System Alert /Alarm,Oct 11 2023  6:11PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
253,,,,,2,Device,,,10/13/2023 3:56:45 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
254,2023-10-13T21:25:00,,,0.0,2,Device,,System Alert /Alarm,Oct 13 2023  9:25PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
255,2023-10-13T21:25:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/10/13/21/25/VU210550101310_74_1697232323,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Oct 13 2023  9:25PM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
256,2023-10-13T21:25:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/10/13/21/25/VU210550101310_74_1697232323,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Oct 13 2023  9:25PM,False,True,False,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
257,2023-10-13T22:11:00,,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Oct 13 2023 10:11PM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
258,2023-10-13T22:11:00,,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Oct 13 2023 10:11PM,False,True,True,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
259,2023-10-16T17:07:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/10/16/17/7/VU210550101310_74_1697476050,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Oct 16 2023  5:07PM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
260,2023-10-16T17:27:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/10/16/17/27/VU210550101310_74_1697477259,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Oct 16 2023  5:27PM,False,True,False,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
261,,,,,2,Device,,,10/16/2023 1:31:25 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
262,2023-10-16T19:26:00,,,0.0,2,Device,,System Alert /Alarm,Oct 16 2023  7:26PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
263,2023-10-16T19:26:00,,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Oct 16 2023  7:26PM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
264,2023-10-16T19:26:00,,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Oct 16 2023  7:26PM,False,True,True,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
265,,,,,2,Device,,,10/16/2023 3:31:25 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
266,2023-10-16T21:16:00,,,0.0,2,Device,,System Alert /Alarm,Oct 16 2023  9:16PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
267,2023-10-20T08:49:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/10/20/8/49/VU210550101310_74_1697791747,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Oct 20 2023  8:49AM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
268,,,,,2,Device,,,10/20/2023 4:25:55 AM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
269,2023-10-20T08:30:00,,,0.0,2,Device,,System Alert /Alarm,Oct 20 2023  8:30AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
270,2023-10-24T19:09:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/10/24/19/9/VU210550101310_74_1698174591,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Oct 24 2023  7:09PM,False,True,False,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
271,,,,,2,Device,,,10/24/2023 3:14:35 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
272,,,,,2,Device,,,10/24/2023 8:24:36 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
273,2023-10-25T02:49:00,,,0.0,2,Device,,System Alert /Alarm,Oct 25 2023  2:49AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
274,2023-10-25T02:49:00,,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Oct 25 2023  2:49AM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
275,2023-10-25T02:49:00,,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Oct 25 2023  2:49AM,False,True,True,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
276,2023-10-25T14:55:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/10/25/14/55/VU210550101310_74_1698245723,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Oct 25 2023  2:55PM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
277,2023-10-25T15:00:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/10/25/15/0/VU210550101310_74_1698246026,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Oct 25 2023  3:00PM,False,True,False,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
278,,,,,2,Device,,,10/25/2023 11:00:42 AM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
279,2023-10-26T16:27:00,,,0.0,2,Device,,System Alert /Alarm,Oct 26 2023  4:27PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
280,2023-10-26T16:27:00,,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Oct 26 2023  4:27PM,False,True,True,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
281,2023-10-26T16:55:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/10/27/10/56/VU210550101310_74_1698339355,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Oct 26 2023  4:55PM,False,True,False,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
282,2023-10-25T18:25:00,,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Oct 25 2023  6:25PM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
283,,,,,2,Device,,,10/25/2023 2:35:43 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
284,,,,,2,Device,,,10/25/2023 3:40:43 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
285,,,,,2,Device,,,10/26/2023 12:28:54 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
286,2023-10-26T20:58:00,,,0.0,2,Device,,System Alert /Alarm,Oct 26 2023  8:58PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
287,2023-10-26T20:58:00,,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Oct 26 2023  8:58PM,False,True,True,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
288,2023-10-27T17:41:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/10/27/17/41/VU210550101310_74_1698428495,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Oct 27 2023  5:41PM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
289,,,,,2,Device,,,10/27/2023 1:45:37 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
290,2023-10-27T18:02:00,,,0.0,2,Device,,System Alert /Alarm,Oct 27 2023  6:02PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
291,2023-10-27T18:02:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/10/27/18/2/VU210550101310_74_1698429754,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Oct 27 2023  6:02PM,False,True,False,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
292,2023-10-27T21:10:00,,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Oct 27 2023  9:10PM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
293,2023-10-27T21:10:00,,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Oct 27 2023  9:10PM,False,True,True,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
294,2023-10-28T17:04:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/10/28/17/4/VU210550101310_74_1698512696,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Oct 28 2023  5:04PM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
295,,,,,2,Device,,,10/28/2023 1:07:18 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
296,2023-10-28T18:10:00,,,0.0,2,Device,,System Alert /Alarm,Oct 28 2023  6:10PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
297,2023-10-28T18:10:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/10/28/18/10/VU210550101310_74_1698516628,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Oct 28 2023  6:10PM,False,True,False,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
298,2023-10-28T18:27:00,,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Oct 28 2023  6:27PM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
299,2023-10-28T18:27:00,,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Oct 28 2023  6:27PM,False,True,True,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
300,2023-10-30T18:00:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/10/31/20/23/VU210550101310_74_1698688846,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Oct 30 2023  6:00PM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
301,,,,,2,Device,,,11/7/2023 5:12:35 AM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
302,2023-11-07T10:34:00,,,0.0,2,Device,,System Alert /Alarm,Nov  7 2023 10:34AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
303,2023-11-07T10:46:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/11/7/10/46/VU210550101310_74_1699353995,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Nov  7 2023 10:46AM,False,True,False,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
304,2023-11-07T19:07:00,,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Nov  7 2023  7:07PM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
305,2023-11-07T19:07:00,,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Nov  7 2023  7:07PM,False,True,True,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
306,,,,,2,Device,,,11/7/2023 2:12:37 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
307,2023-11-07T19:52:00,,,0.0,2,Device,,System Alert /Alarm,Nov  7 2023  7:52PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
308,,,,,2,Device,,,11/10/2023 12:42:53 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
309,2023-11-10T18:27:00,,,0.0,2,Device,,System Alert /Alarm,Nov 10 2023  6:27PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
310,,,,,2,Device,,,11/10/2023 1:37:53 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
311,2023-11-10T19:07:00,,,0.0,2,Device,,System Alert /Alarm,Nov 10 2023  7:07PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
312,,,,,2,Device,,,11/10/2023 2:12:53 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
313,,,,,2,Device,,,11/10/2023 2:47:53 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
314,2023-11-10T19:52:00,,,0.0,2,Device,,System Alert /Alarm,Nov 10 2023  7:52PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
315,,,,,2,Device,,,11/10/2023 3:07:53 PM -05:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
316,2023-11-10T20:42:00,,,0.0,2,Device,,System Alert /Alarm,Nov 10 2023  8:42PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
